Timestamp,Temp set,Heater status,28-00000eb4cb62,28-00000eb3e681,28-00000eb51050,28-00000eb3cf7d,28-00000eb5045f,
2024-03-14 04:49:29.314017,15.36,on,15.364,15.326,15.344,16.48,13.765,
2024-03-14 04:49:44.553867,15.36,on,15.364,15.347,15.344,16.48,13.765,
2024-03-14 04:49:59.841656,15.36,on,15.364,15.347,15.344,16.48,13.765,
2024-03-14 04:50:15.176379,15.36,stable,15.406,15.347,15.344,16.459,13.808,
2024-03-14 04:50:44.288518,15.36,stable,15.385,15.368,15.344,16.501,13.808,
2024-03-14 04:50:59.660262,15.36,stable,15.385,15.368,15.344,16.48,13.829,
2024-03-14 04:51:14.974336,15.36,stable,15.385,15.347,15.344,16.501,13.829,
2024-03-14 04:51:30.252354,15.36,stable,15.364,15.368,15.344,16.501,13.829,
2024-03-14 04:51:59.392968,15.36,off,15.427,15.368,15.344,16.459,13.829,
2024-03-14 04:52:14.636613,15.36,stable,15.385,15.368,15.344,16.459,13.829,
2024-03-14 04:52:29.925603,15.36,stable,15.385,15.347,15.344,16.501,13.829,
2024-03-14 04:52:45.228798,15.36,stable,15.364,15.368,15.344,16.501,13.829,
2024-03-14 04:53:14.420347,15.36,stable,15.364,15.368,15.344,16.48,13.85,
2024-03-14 04:53:29.676208,15.36,stable,15.385,15.368,15.344,16.501,13.892,
2024-03-14 04:53:44.998309,15.36,stable,15.364,15.368,15.344,16.501,13.892,
2024-03-14 04:54:14.305930,15.36,stable,15.364,15.347,15.365,16.48,13.892,
2024-03-14 04:54:29.643874,15.36,stable,15.364,15.368,15.344,16.501,13.892,
2024-03-14 04:54:44.991961,15.36,off,15.385,15.368,15.365,16.48,13.892,
2024-03-14 04:55:14.281989,15.36,stable,15.385,15.368,15.344,16.48,13.892,
2024-03-14 04:55:29.673876,15.36,stable,15.364,15.368,15.344,16.501,13.913,
2024-03-14 04:55:45.065999,15.36,stable,15.364,15.368,15.344,16.48,13.892,
2024-03-14 04:56:14.412416,15.36,stable,15.364,15.347,15.344,16.459,13.913,
2024-03-14 04:56:29.701304,15.36,stable,15.364,15.368,15.344,16.501,13.913,
2024-03-14 04:56:45.036559,15.36,stable,15.385,15.368,15.344,16.48,13.892,
2024-03-14 04:57:14.400963,15.36,stable,15.364,15.347,15.344,16.501,13.871,
2024-03-14 04:57:29.670255,15.36,stable,15.385,15.347,15.344,16.501,13.85,
2024-03-14 04:57:44.994247,15.36,stable,15.364,15.347,15.344,16.48,13.85,
2024-03-14 04:58:00.290239,15.36,stable,15.385,15.368,15.344,16.501,13.829,
2024-03-14 04:58:29.324129,15.36,stable,15.364,15.368,15.344,16.48,13.745,
2024-03-14 04:58:44.646256,15.36,stable,15.364,15.368,15.344,16.48,13.703,
2024-03-14 04:58:59.954097,15.36,stable,15.385,15.347,15.344,16.501,13.703,
2024-03-14 04:59:15.237611,15.36,off,15.385,15.368,15.365,16.501,13.639,
2024-03-14 04:59:44.396835,15.36,stable,15.364,15.368,15.344,16.459,13.577,
2024-03-14 04:59:59.683398,15.36,stable,15.364,15.368,15.344,16.501,13.577,
2024-03-14 05:00:14.956325,15.36,stable,15.364,15.368,15.365,16.501,13.534,
2024-03-14 05:00:30.277361,15.36,stable,15.364,15.347,15.344,16.48,13.513,
2024-03-14 05:00:59.276625,15.36,stable,15.385,15.326,15.344,16.459,13.45,
2024-03-14 05:01:14.630247,15.36,on,15.364,15.347,15.344,16.459,13.45,
2024-03-14 05:01:29.995655,15.36,stable,15.364,15.368,15.344,16.459,13.429,
2024-03-14 05:01:45.279286,15.36,on,15.364,15.347,15.344,16.459,13.45,
2024-03-14 05:02:14.308298,15.36,stable,15.385,15.347,15.344,16.459,13.45,
2024-03-14 05:02:29.612299,15.36,stable,15.406,15.347,15.365,16.459,13.45,
2024-03-14 05:02:44.902666,15.36,stable,15.385,15.368,15.344,16.438,13.492,
2024-03-14 05:03:00.230967,15.36,stable,15.406,15.347,15.344,16.48,13.513,
2024-03-14 05:03:29.373950,15.36,stable,15.385,15.368,15.344,16.459,13.513,
2024-03-14 05:03:44.684343,15.36,stable,15.364,15.368,15.365,16.501,13.513,
2024-03-14 05:03:59.972299,15.36,stable,15.385,15.368,15.344,16.459,13.534,
2024-03-14 05:04:15.241962,15.36,off,15.406,15.368,15.344,16.48,13.555,
2024-03-14 05:04:44.416914,15.36,stable,15.364,15.368,15.344,16.438,13.555,
2024-03-14 05:04:59.753766,15.36,stable,15.364,15.368,15.344,16.459,13.577,
2024-03-14 05:05:15.076585,15.36,stable,15.364,15.347,15.344,16.48,13.577,
2024-03-14 05:05:44.325998,15.36,stable,15.364,15.347,15.344,16.459,13.577,
2024-03-14 05:05:59.628601,15.36,stable,15.364,15.347,15.344,16.459,13.577,
2024-03-14 05:06:14.922718,15.36,stable,15.364,15.368,15.344,16.48,13.577,
2024-03-14 05:06:30.308971,15.36,on,15.364,15.347,15.344,16.48,13.577,
2024-03-14 05:06:59.276288,15.36,on,15.364,15.347,15.344,16.459,13.618,
2024-03-14 05:07:14.540066,15.36,on,15.364,15.326,15.344,16.48,13.618,
2024-03-14 05:07:29.827469,15.36,stable,15.364,15.368,15.344,16.48,13.639,
2024-03-14 05:07:45.129886,15.36,stable,15.385,15.368,15.344,16.459,13.639,
2024-03-14 05:08:14.365114,15.36,stable,15.385,15.368,15.344,16.438,13.639,
2024-03-14 05:08:29.610650,15.36,stable,15.385,15.368,15.344,16.459,13.639,
2024-03-14 05:08:44.930085,15.36,off,15.427,15.368,15.344,16.48,13.639,
2024-03-14 05:09:00.203410,15.36,stable,15.364,15.368,15.365,16.48,13.639,
2024-03-14 05:09:29.419605,15.36,stable,15.385,15.368,15.344,16.459,13.639,
2024-03-14 05:09:44.737305,15.36,stable,15.364,15.368,15.344,16.438,13.682,
2024-03-14 05:10:00.012442,15.36,stable,15.364,15.368,15.365,16.48,13.703,
2024-03-14 05:10:29.314231,15.36,stable,15.364,15.347,15.344,16.48,13.682,
2024-03-14 05:10:44.649692,15.36,stable,15.364,15.368,15.344,16.501,13.703,
2024-03-14 05:10:59.945896,15.36,stable,15.364,15.368,15.365,16.48,13.703,
2024-03-14 05:11:15.274031,15.36,stable,15.385,15.368,15.344,16.459,13.703,
2024-03-14 05:11:44.356956,15.36,off,15.385,15.368,15.365,16.459,13.703,
2024-03-14 05:11:59.628410,15.36,stable,15.385,15.368,15.344,16.459,13.703,
2024-03-14 05:12:14.977028,15.36,stable,15.364,15.368,15.344,16.459,13.724,
2024-03-14 05:12:30.218550,15.36,off,15.385,15.368,15.365,16.459,13.724,
2024-03-14 05:12:59.372369,15.36,stable,15.364,15.368,15.344,16.438,13.745,
2024-03-14 05:13:14.694711,15.36,stable,15.364,15.368,15.344,16.459,13.765,
2024-03-14 05:13:30.003514,15.36,stable,15.364,15.347,15.365,16.459,13.765,
2024-03-14 05:13:59.329306,15.36,stable,15.364,15.347,15.344,16.459,13.765,
2024-03-14 05:14:14.572463,15.36,stable,15.364,15.347,15.344,16.438,13.765,
2024-03-14 05:14:29.894134,15.36,stable,15.364,15.347,15.344,16.48,13.765,
2024-03-14 05:14:45.289890,15.36,stable,15.385,15.326,15.344,16.438,13.765,
2024-03-14 05:15:14.376017,15.36,on,15.364,15.347,15.344,16.438,13.765,
2024-03-14 05:15:29.644272,15.36,on,15.364,15.347,15.344,16.459,13.787,
2024-03-14 05:15:44.967409,15.36,stable,15.364,15.368,15.344,16.459,13.787,
2024-03-14 05:16:00.300485,15.36,stable,15.385,15.347,15.344,16.438,13.808,
2024-03-14 05:16:29.388309,15.36,on,15.364,15.347,15.344,16.48,13.829,
2024-03-14 05:16:44.709909,15.36,stable,15.364,15.368,15.365,16.459,13.829,
2024-03-14 05:17:00.020192,15.36,stable,15.364,15.368,15.344,16.501,13.829,
2024-03-14 05:17:29.347529,15.36,stable,15.364,15.368,15.344,16.459,13.829,
2024-03-14 05:17:44.684513,15.36,stable,15.385,15.368,15.365,16.438,13.829,
2024-03-14 05:17:59.970945,15.36,stable,15.385,15.368,15.344,16.438,13.829,
2024-03-14 05:18:15.274032,15.36,off,15.385,15.368,15.365,16.438,13.85,
2024-03-14 05:18:44.352964,15.36,off,15.406,15.368,15.344,16.438,13.892,
2024-03-14 05:18:59.600343,15.36,stable,15.364,15.368,15.344,16.459,13.871,
2024-03-14 05:19:14.914138,15.36,stable,15.364,15.368,15.344,16.48,13.892,
2024-03-14 05:19:30.282006,15.36,stable,15.364,15.347,15.344,16.459,13.892,
2024-03-14 05:19:59.339869,15.36,on,15.364,15.347,15.344,16.48,13.892,
2024-03-14 05:20:14.624169,15.36,on,15.364,15.347,15.344,16.459,13.892,
2024-03-14 05:20:29.940132,15.36,stable,15.364,15.368,15.344,16.459,13.892,
2024-03-14 05:20:45.202101,15.36,on,15.364,15.305,15.344,16.438,13.892,
2024-03-14 05:21:14.316189,15.36,stable,15.385,15.368,15.344,16.438,13.913,
2024-03-14 05:21:29.631056,15.36,on,15.364,15.347,15.344,16.438,13.913,
2024-03-14 05:21:44.876229,15.36,stable,15.385,15.368,15.344,16.48,13.892,
2024-03-14 05:22:00.195905,15.36,on,15.364,15.347,15.344,16.48,13.892,
2024-03-14 05:22:29.289751,15.36,stable,15.364,15.368,15.344,16.48,13.85,
2024-03-14 05:22:44.609644,15.36,stable,15.406,15.347,15.344,16.48,13.829,
2024-03-14 05:22:59.917613,15.36,stable,15.406,15.368,15.344,16.48,13.808,
2024-03-14 05:23:15.206195,15.36,stable,15.385,15.368,15.365,16.501,13.765,
2024-03-14 05:23:44.387069,15.36,stable,15.385,15.368,15.344,16.459,13.703,
2024-03-14 05:23:59.732084,15.36,stable,15.364,15.368,15.344,16.48,13.703,
2024-03-14 05:24:15.014137,15.36,off,15.406,15.368,15.344,16.459,13.639,
2024-03-14 05:24:44.449708,15.36,off,15.427,15.347,15.344,16.459,13.597,
2024-03-14 05:24:59.742193,15.36,stable,15.364,15.368,15.344,16.48,13.577,
2024-03-14 05:25:15.019708,15.36,stable,15.364,15.347,15.344,16.48,13.513,
2024-03-14 05:25:44.414461,15.36,stable,15.364,15.368,15.344,16.459,13.45,
2024-03-14 05:25:59.690979,15.36,on,15.364,15.347,15.344,16.501,13.45,
2024-03-14 05:26:15.012431,15.36,on,15.364,15.347,15.344,16.501,13.387,
2024-03-14 05:26:44.326747,15.36,stable,15.385,15.347,15.344,16.48,13.387,
2024-03-14 05:26:59.629027,15.36,stable,15.385,15.368,15.344,16.48,13.387,
2024-03-14 05:27:14.912503,15.36,stable,15.385,15.347,15.344,16.459,13.387,
2024-03-14 05:27:30.217818,15.36,stable,15.364,15.368,15.344,16.459,13.429,
2024-03-14 05:27:59.360286,15.36,stable,15.385,15.347,15.344,16.438,13.45,
2024-03-14 05:28:14.668917,15.36,stable,15.385,15.368,15.344,16.459,13.45,
2024-03-14 05:28:29.985699,15.36,stable,15.364,15.347,15.365,16.501,13.45,
2024-03-14 05:28:45.321927,15.36,off,15.406,15.368,15.344,16.501,13.492,
2024-03-14 05:29:14.378281,15.36,stable,15.364,15.368,15.344,16.438,13.492,
2024-03-14 05:29:29.644053,15.36,stable,15.364,15.368,15.344,16.438,13.513,
2024-03-14 05:29:45.028033,15.36,on,15.364,15.347,15.344,16.48,13.513,
2024-03-14 05:30:14.336561,15.35,on,15.364,15.305,15.344,16.459,13.513,
2024-03-14 05:30:29.641956,15.35,stable,15.364,15.368,15.344,16.48,13.513,
2024-03-14 05:30:44.928592,15.35,stable,15.364,15.368,15.344,16.48,13.534,
2024-03-14 05:31:00.235772,15.35,off,15.385,15.368,15.344,16.459,13.534,
2024-03-14 05:31:29.380429,15.35,stable,15.364,15.326,15.344,16.438,13.577,
2024-03-14 05:31:44.716257,15.35,stable,15.385,15.347,15.344,16.459,13.577,
2024-03-14 05:32:00.006707,15.35,stable,15.364,15.368,15.344,16.48,13.577,
2024-03-14 05:32:29.316590,15.35,stable,15.364,15.326,15.344,16.48,13.577,
2024-03-14 05:32:44.653075,15.35,stable,15.364,15.347,15.344,16.438,13.577,
2024-03-14 05:32:59.945948,15.35,stable,15.364,15.347,15.344,16.438,13.577,
2024-03-14 05:33:15.300286,15.35,stable,15.364,15.347,15.344,16.48,13.577,
2024-03-14 05:33:44.266285,15.35,stable,15.364,15.347,15.344,16.459,13.618,
2024-03-14 05:33:59.532157,15.35,stable,15.364,15.326,15.344,16.459,13.639,
2024-03-14 05:34:14.820236,15.35,stable,15.364,15.347,15.344,16.459,13.639,
2024-03-14 05:34:30.092172,15.35,stable,15.364,15.326,15.344,16.501,13.639,
2024-03-14 05:34:59.361220,15.35,stable,15.364,15.347,15.344,16.459,13.639,
2024-03-14 05:35:14.665863,15.35,stable,15.385,15.326,15.344,16.501,13.639,
2024-03-14 05:35:29.956759,15.35,stable,15.364,15.368,15.344,16.48,13.639,
2024-03-14 05:35:45.291904,15.35,stable,15.364,15.347,15.344,16.48,13.639,
2024-03-14 05:36:14.376448,15.35,stable,15.364,15.347,15.344,16.459,13.66,
2024-03-14 05:36:29.644762,15.35,stable,15.364,15.368,15.344,16.459,13.682,
2024-03-14 05:36:44.996215,15.35,stable,15.364,15.368,15.344,16.48,13.66,
2024-03-14 05:37:14.313842,15.35,stable,15.364,15.368,15.344,16.48,13.703,
2024-03-14 05:37:29.580187,15.35,stable,15.364,15.347,15.344,16.459,13.703,
2024-03-14 05:37:44.868753,15.35,stable,15.364,15.347,15.344,16.48,13.703,
2024-03-14 05:38:00.141082,15.35,stable,15.385,15.347,15.344,16.459,13.703,
2024-03-14 05:38:29.412409,15.35,stable,15.364,15.368,15.344,16.438,13.703,
2024-03-14 05:38:44.716225,15.35,stable,15.364,15.326,15.344,16.459,13.703,
2024-03-14 05:39:00.005647,15.35,stable,15.364,15.368,15.344,16.459,13.724,
2024-03-14 05:39:29.353043,15.35,stable,15.364,15.368,15.344,16.459,13.765,
2024-03-14 05:39:44.684134,15.35,off,15.364,15.368,15.344,16.459,13.765,
2024-03-14 05:40:00.004980,15.35,off,15.385,15.368,15.344,16.459,13.765,
2024-03-14 05:40:29.420722,15.35,stable,15.364,15.326,15.344,16.48,13.765,
2024-03-14 05:40:44.712047,15.35,off,15.385,15.347,15.344,16.459,13.765,
2024-03-14 05:41:00.011955,15.35,stable,15.364,15.326,15.344,16.459,13.765,
2024-03-14 05:41:29.420971,15.35,stable,15.364,15.305,15.344,16.438,13.787,
2024-03-14 05:41:44.748339,15.35,on,15.364,15.305,15.344,16.459,13.787,
2024-03-14 05:42:00.100370,15.35,stable,15.364,15.326,15.344,16.438,13.787,
2024-03-14 05:42:29.313389,15.35,stable,15.364,15.326,15.344,16.438,13.808,
2024-03-14 05:42:44.554567,15.35,on,15.364,15.305,15.344,16.438,13.829,
2024-03-14 05:42:59.846050,15.35,on,15.364,15.305,15.344,16.459,13.829,
2024-03-14 05:43:15.116399,15.35,on,15.364,15.305,15.323,16.438,13.829,
2024-03-14 05:43:44.357053,15.35,on,15.364,15.305,15.344,16.438,13.829,
2024-03-14 05:43:59.659603,15.35,stable,15.364,15.347,15.323,16.438,13.829,
2024-03-14 05:44:14.948302,15.35,stable,15.364,15.347,15.344,16.459,13.829,
2024-03-14 05:44:30.249957,15.35,stable,15.364,15.368,15.344,16.459,13.85,
2024-03-14 05:44:59.445303,15.35,stable,15.364,15.368,15.344,16.48,13.829,
2024-03-14 05:45:14.700804,15.35,stable,15.364,15.347,15.344,16.459,13.85,
2024-03-14 05:45:30.015252,15.35,stable,15.364,15.347,15.344,16.438,13.871,
2024-03-14 05:45:59.328496,15.35,stable,15.364,15.347,15.344,16.438,13.892,
2024-03-14 05:46:14.763988,15.35,stable,15.364,15.347,15.344,16.438,13.892,
2024-03-14 05:46:30.113164,15.35,stable,15.364,15.347,15.344,16.438,13.892,
2024-03-14 05:46:59.307150,15.35,stable,15.364,15.347,15.344,16.438,13.892,
2024-03-14 05:47:14.657402,15.35,stable,15.364,15.347,15.344,16.459,13.892,
2024-03-14 05:47:29.994196,15.35,stable,15.364,15.347,15.344,16.459,13.892,
2024-03-14 05:47:45.312466,15.35,stable,15.364,15.368,15.344,16.48,13.892,
2024-03-14 05:48:14.308842,15.35,stable,15.364,15.326,15.344,16.459,13.913,
2024-03-14 05:48:29.584088,15.35,stable,15.364,15.368,15.344,16.459,13.913,
2024-03-14 05:48:44.901114,15.35,stable,15.364,15.347,15.344,16.438,13.892,
2024-03-14 05:49:00.192565,15.35,stable,15.364,15.347,15.344,16.438,13.892,
2024-03-14 05:49:29.375453,15.35,stable,15.385,15.347,15.344,16.438,13.829,
2024-03-14 05:49:44.748267,15.35,stable,15.364,15.368,15.344,16.438,13.829,
2024-03-14 05:50:00.036263,15.35,stable,15.385,15.326,15.344,16.48,13.765,
2024-03-14 05:50:29.344690,15.33,off,15.364,15.368,15.344,16.438,13.703,
2024-03-14 05:50:44.677149,15.33,off,15.385,15.347,15.344,16.459,13.703,
2024-03-14 05:50:59.980335,15.33,off,15.364,15.347,15.344,16.438,13.66,
2024-03-14 05:51:15.272667,15.33,off,15.385,15.368,15.344,16.459,13.639,
2024-03-14 05:51:44.289862,15.33,off,15.364,15.326,15.344,16.438,13.577,
2024-03-14 05:51:59.532673,15.33,off,15.364,15.305,15.344,16.438,13.555,
2024-03-14 05:52:14.821787,15.33,off,15.364,15.305,15.344,16.438,13.513,
2024-03-14 05:52:30.149101,15.33,stable,15.364,15.305,15.323,16.438,13.471,
2024-03-14 05:52:59.365454,15.33,on,15.322,15.305,15.302,16.438,13.408,
2024-03-14 05:53:14.668297,15.33,on,15.322,15.305,15.302,16.438,13.387,
2024-03-14 05:53:29.956323,15.33,on,15.322,15.305,15.302,16.438,13.387,
2024-03-14 05:53:45.260204,15.33,on,15.343,15.305,15.281,16.438,13.387,
2024-03-14 05:54:14.465972,15.33,stable,15.364,15.305,15.302,16.459,13.429,
2024-03-14 05:54:29.772092,15.33,stable,15.343,15.305,15.323,16.459,13.45,
2024-03-14 05:54:45.126245,15.33,stable,15.364,15.305,15.323,16.438,13.45,
2024-03-14 05:55:14.370538,15.33,stable,15.364,15.305,15.281,16.438,13.45,
2024-03-14 05:55:29.676444,15.33,on,15.343,15.305,15.302,16.438,13.471,
2024-03-14 05:55:44.965457,15.33,stable,15.364,15.305,15.344,16.438,13.471,
2024-03-14 05:56:00.244113,15.33,stable,15.364,15.305,15.344,16.438,13.513,
2024-03-14 05:56:29.350343,15.33,on,15.343,15.305,15.302,16.438,13.513,
2024-03-14 05:56:44.652142,15.33,stable,15.343,15.305,15.323,16.459,13.513,
2024-03-14 05:56:59.942517,15.33,stable,15.364,15.305,15.323,16.438,13.513,
2024-03-14 05:57:15.244346,15.33,stable,15.364,15.305,15.344,16.459,13.513,
2024-03-14 05:57:44.421980,15.33,stable,15.364,15.305,15.323,16.459,13.513,
2024-03-14 05:57:59.692504,15.33,stable,15.343,15.305,15.323,16.459,13.577,
2024-03-14 05:58:15.045994,15.33,stable,15.364,15.305,15.344,16.459,13.555,
2024-03-14 05:58:44.356170,15.33,stable,15.364,15.305,15.344,16.438,13.577,
2024-03-14 05:58:59.659932,15.33,off,15.364,15.305,15.344,16.438,13.577,
2024-03-14 05:59:14.950497,15.33,stable,15.364,15.305,15.323,16.459,13.577,
2024-03-14 05:59:30.273787,15.33,stable,15.364,15.305,15.323,16.438,13.577,
2024-03-14 05:59:59.272458,15.33,off,15.364,15.305,15.344,16.438,13.577,
2024-03-14 06:00:14.569758,15.33,stable,15.364,15.305,15.323,16.48,13.618,
2024-03-14 06:00:29.888687,15.33,stable,15.364,15.305,15.323,16.459,13.597,
2024-03-14 06:00:45.226131,15.33,off,15.364,15.305,15.344,16.459,13.618,
2024-03-14 06:01:14.370662,15.33,stable,15.343,15.305,15.323,16.438,13.639,
2024-03-14 06:01:29.676329,15.33,stable,15.364,15.305,15.302,16.438,13.639,
2024-03-14 06:01:44.993494,15.33,on,15.322,15.305,15.323,16.459,13.639,
2024-03-14 06:02:00.268344,15.33,on,15.322,15.305,15.281,16.459,13.639,
2024-03-14 06:02:29.419132,15.33,on,15.322,15.305,15.302,16.438,13.639,
2024-03-14 06:02:44.706499,15.33,stable,15.364,15.305,15.323,16.459,13.639,
2024-03-14 06:03:00.032870,15.33,on,15.343,15.305,15.281,16.459,13.66,
2024-03-14 06:03:29.344678,15.33,stable,15.364,15.305,15.323,16.459,13.66,
2024-03-14 06:03:44.652086,15.33,stable,15.364,15.305,15.323,16.438,13.703,
2024-03-14 06:03:59.942298,15.33,stable,15.364,15.305,15.344,16.459,13.703,
2024-03-14 06:04:15.209764,15.33,stable,15.364,15.305,15.344,16.459,13.703,
2024-03-14 06:04:44.353360,15.33,stable,15.364,15.305,15.302,16.501,13.703,
2024-03-14 06:04:59.628360,15.33,stable,15.343,15.305,15.323,16.438,13.703,
2024-03-14 06:05:14.917543,15.33,stable,15.364,15.305,15.344,16.459,13.703,
2024-03-14 06:05:30.186172,15.33,stable,15.364,15.305,15.302,16.459,13.703,
2024-03-14 06:05:59.338346,15.33,stable,15.364,15.305,15.323,16.438,13.724,
2024-03-14 06:06:14.628819,15.33,stable,15.364,15.305,15.344,16.48,13.724,
2024-03-14 06:06:29.925832,15.33,stable,15.364,15.305,15.344,16.459,13.745,
2024-03-14 06:06:45.196729,15.33,stable,15.364,15.305,15.344,16.459,13.765,
2024-03-14 06:07:14.348366,15.33,stable,15.364,15.305,15.323,16.438,13.765,
2024-03-14 06:07:29.668228,15.33,stable,15.364,15.305,15.344,16.459,13.765,
2024-03-14 06:07:45.101026,15.33,stable,15.364,15.305,15.344,16.459,13.765,
2024-03-14 06:08:14.407576,15.33,stable,15.364,15.305,15.323,16.438,13.765,
2024-03-14 06:08:29.772261,15.33,stable,15.364,15.305,15.344,16.438,13.765,
2024-03-14 06:08:45.089326,15.33,stable,15.364,15.305,15.344,16.459,13.765,
2024-03-14 06:09:14.309979,15.33,stable,15.364,15.305,15.344,16.438,13.808,
2024-03-14 06:09:29.612214,15.33,stable,15.364,15.326,15.302,16.48,13.808,
2024-03-14 06:09:44.900195,15.33,stable,15.364,15.305,15.344,16.459,13.829,
2024-03-14 06:10:00.204278,15.33,off,15.364,15.305,15.344,16.459,13.829,
2024-03-14 06:10:29.343067,15.32,off,15.364,15.305,15.323,16.438,13.829,
2024-03-14 06:10:44.620257,15.32,off,15.364,15.305,15.323,16.438,13.829,
2024-03-14 06:10:59.909599,15.32,stable,15.364,15.305,15.302,16.438,13.829,
2024-03-14 06:11:15.212585,15.32,stable,15.322,15.305,15.302,16.459,13.829,
2024-03-14 06:11:44.389415,15.32,stable,15.343,15.305,15.281,16.438,13.829,
2024-03-14 06:11:59.692314,15.32,stable,15.364,15.305,15.281,16.438,13.871,
2024-03-14 06:12:14.984123,15.32,on,15.322,15.284,15.302,16.438,13.892,
2024-03-14 06:12:30.249769,15.32,stable,15.343,15.305,15.302,16.459,13.871,
2024-03-14 06:12:59.436747,15.32,stable,15.343,15.305,15.281,16.459,13.892,
2024-03-14 06:13:14.723070,15.32,stable,15.343,15.305,15.323,16.438,13.892,
2024-03-14 06:13:30.056448,15.32,stable,15.364,15.305,15.302,16.459,13.892,
2024-03-14 06:13:59.428722,15.32,stable,15.322,15.305,15.323,16.438,13.892,
2024-03-14 06:14:14.731457,15.32,stable,15.364,15.305,15.281,16.438,13.892,
2024-03-14 06:14:30.019523,15.32,off,15.364,15.305,15.323,16.438,13.892,
2024-03-14 06:14:59.308213,15.32,off,15.364,15.305,15.323,16.438,13.892,
2024-03-14 06:15:14.628422,15.32,stable,15.343,15.305,15.281,16.438,13.934,
2024-03-14 06:15:29.932566,15.32,stable,15.343,15.305,15.302,16.438,13.934,
2024-03-14 06:15:45.251721,15.32,stable,15.322,15.305,15.302,16.438,13.934,
2024-03-14 06:16:14.365990,15.32,on,15.322,15.284,15.302,16.438,13.892,
2024-03-14 06:16:29.708403,15.32,on,15.322,15.305,15.281,16.459,13.892,
2024-03-14 06:16:44.998461,15.32,stable,15.364,15.305,15.281,16.438,13.85,
2024-03-14 06:17:14.349593,15.32,on,15.322,15.305,15.302,16.438,13.765,
2024-03-14 06:17:29.635500,15.32,on,15.322,15.305,15.281,16.438,13.765,
2024-03-14 06:17:44.940020,15.32,on,15.322,15.305,15.281,16.438,13.703,
2024-03-14 06:18:00.229247,15.32,stable,15.364,15.305,15.281,16.438,13.703,
2024-03-14 06:18:29.324302,15.32,stable,15.343,15.305,15.302,16.438,13.639,
2024-03-14 06:18:44.672847,15.32,stable,15.343,15.305,15.323,16.438,13.597,
2024-03-14 06:18:59.948085,15.32,stable,15.343,15.305,15.323,16.438,13.577,
2024-03-14 06:19:15.231134,15.32,stable,15.364,15.305,15.323,16.48,13.555,
2024-03-14 06:19:44.316100,15.32,stable,15.343,15.305,15.302,16.459,13.471,
2024-03-14 06:19:59.626648,15.32,stable,15.364,15.305,15.281,16.438,13.45,
