date_time,temp,extreme,chill,t
2015-09-21T01:00:03Z,18.61418888888889,22.61418888888889,14.614188888888888,2015-09-21
2015-09-21T01:20:04Z,18.594188888888887,22.594188888888887,14.594188888888889,2015-09-21
2015-09-21T01:39:56Z,18.64418888888889,22.64418888888889,14.64418888888889,2015-09-21
2015-09-21T01:59:57Z,18.76418888888889,22.76418888888889,14.76418888888889,2015-09-21
2015-09-21T02:19:58Z,18.844188888888887,22.844188888888887,14.844188888888889,2015-09-21
2015-09-21T02:39:59Z,18.83418888888889,22.83418888888889,14.834188888888887,2015-09-21
2015-09-21T03:00:00Z,18.78418888888889,22.78418888888889,14.78418888888889,2015-09-21
2015-09-21T03:20:01Z,18.75418888888889,22.75418888888889,14.754188888888889,2015-09-21
2015-09-21T03:40:02Z,18.76418888888889,22.76418888888889,14.76418888888889,2015-09-21
2015-09-21T04:00:03Z,18.79418888888889,22.79418888888889,14.794188888888888,2015-09-21
2015-09-21T04:20:04Z,18.82418888888889,22.82418888888889,14.824188888888889,2015-09-21
2015-09-21T04:39:56Z,18.79418888888889,22.79418888888889,14.794188888888888,2015-09-21
2015-09-21T04:59:57Z,18.734188888888887,22.734188888888887,14.73418888888889,2015-09-21
2015-09-21T05:19:58Z,18.69418888888889,22.69418888888889,14.69418888888889,2015-09-21
2015-09-21T05:39:59Z,18.674188888888885,22.674188888888885,14.674188888888887,2015-09-21
2015-09-21T06:00:00Z,18.634188888888886,22.634188888888886,14.634188888888888,2015-09-21
2015-09-21T06:20:01Z,18.604188888888892,22.604188888888892,14.60418888888889,2015-09-21
2015-09-21T06:40:02Z,18.594188888888887,22.594188888888887,14.594188888888889,2015-09-21
2015-09-21T07:00:03Z,18.594188888888887,22.594188888888887,14.594188888888889,2015-09-21
2015-09-21T07:20:04Z,18.604188888888892,22.604188888888892,14.60418888888889,2015-09-21
2015-09-21T07:39:56Z,18.61418888888889,22.61418888888889,14.614188888888888,2015-09-21
2015-09-21T07:59:57Z,18.61418888888889,22.61418888888889,14.614188888888888,2015-09-21
2015-09-21T08:19:58Z,18.61418888888889,22.61418888888889,14.614188888888888,2015-09-21
2015-09-21T08:39:59Z,18.604188888888892,22.604188888888892,14.60418888888889,2015-09-21
2015-09-21T09:00:00Z,18.564188888888886,22.564188888888886,14.564188888888888,2015-09-21
2015-09-21T09:20:01Z,18.54418888888889,22.54418888888889,14.544188888888888,2015-09-21
2015-09-21T09:40:02Z,18.53418888888889,22.53418888888889,14.53418888888889,2015-09-21
2015-09-21T10:00:03Z,18.524188888888887,22.524188888888887,14.524188888888888,2015-09-21
2015-09-21T10:20:04Z,18.51418888888889,22.51418888888889,14.51418888888889,2015-09-21
2015-09-21T10:39:56Z,18.524188888888887,22.524188888888887,14.524188888888888,2015-09-21
2015-09-21T10:59:57Z,18.57418888888889,22.57418888888889,14.574188888888889,2015-09-21
2015-09-21T11:19:58Z,18.64418888888889,22.64418888888889,14.64418888888889,2015-09-21
2015-09-21T11:39:59Z,18.704188888888886,22.704188888888886,14.704188888888888,2015-09-21
2015-09-21T12:00:00Z,18.75418888888889,22.75418888888889,14.754188888888889,2015-09-21
2015-09-21T12:20:01Z,18.76418888888889,22.76418888888889,14.76418888888889,2015-09-21
2015-09-21T12:40:02Z,18.734188888888887,22.734188888888887,14.73418888888889,2015-09-21
2015-09-21T13:00:03Z,18.704188888888886,22.704188888888886,14.704188888888888,2015-09-21
2015-09-21T13:20:04Z,18.69418888888889,22.69418888888889,14.69418888888889,2015-09-21
2015-09-21T13:39:56Z,18.674188888888885,22.674188888888885,14.674188888888887,2015-09-21
2015-09-21T13:59:57Z,18.65418888888889,22.65418888888889,14.654188888888887,2015-09-21
2015-09-21T14:19:58Z,18.664188888888887,22.664188888888887,14.664188888888889,2015-09-21
2015-09-21T14:39:59Z,18.664188888888887,22.664188888888887,14.664188888888889,2015-09-21
2015-09-21T15:00:00Z,18.65418888888889,22.65418888888889,14.654188888888887,2015-09-21
2015-09-21T15:20:01Z,18.64418888888889,22.64418888888889,14.64418888888889,2015-09-21
2015-09-21T15:40:02Z,18.65418888888889,22.65418888888889,14.654188888888887,2015-09-21
2015-09-21T16:00:03Z,18.704188888888886,22.704188888888886,14.704188888888888,2015-09-21
2015-09-21T16:20:04Z,18.76418888888889,22.76418888888889,14.76418888888889,2015-09-21
2015-09-21T16:39:56Z,18.804188888888888,22.804188888888888,14.80418888888889,2015-09-21
2015-09-21T16:59:57Z,18.82418888888889,22.82418888888889,14.824188888888889,2015-09-21
2015-09-21T17:19:58Z,18.86418888888889,22.86418888888889,14.864188888888888,2015-09-21
2015-09-21T17:39:59Z,18.914188888888887,22.914188888888887,14.914188888888889,2015-09-21
2015-09-21T18:00:00Z,18.96418888888889,22.96418888888889,14.96418888888889,2015-09-21
2015-09-21T18:20:01Z,19.04418888888889,23.04418888888889,15.044188888888888,2015-09-21
2015-09-21T18:40:02Z,19.134188888888886,23.134188888888886,15.134188888888888,2015-09-21
2015-09-21T19:00:03Z,19.234188888888887,23.234188888888887,15.23418888888889,2015-09-21
2015-09-21T19:20:04Z,19.53418888888889,23.53418888888889,15.53418888888889,2015-09-21
2015-09-21T19:39:56Z,19.93418888888889,23.93418888888889,15.934188888888889,2015-09-21
2015-09-21T19:59:57Z,20.164188888888887,24.164188888888887,16.164188888888887,2015-09-21
2015-09-21T20:19:58Z,20.234188888888887,24.234188888888887,16.234188888888887,2015-09-21
2015-09-21T20:39:59Z,20.32418888888889,24.32418888888889,16.32418888888889,2015-09-21
2015-09-21T21:00:00Z,20.40418888888889,24.40418888888889,16.40418888888889,2015-09-21
2015-09-21T21:20:01Z,20.22418888888889,24.22418888888889,16.22418888888889,2015-09-21
2015-09-21T21:40:02Z,19.954188888888886,23.954188888888886,15.954188888888888,2015-09-21
2015-09-21T22:00:03Z,19.90418888888889,23.90418888888889,15.904188888888887,2015-09-21
2015-09-21T22:20:04Z,19.924188888888885,23.924188888888885,15.924188888888887,2015-09-21
2015-09-21T22:39:56Z,20.15418888888889,24.15418888888889,16.15418888888889,2015-09-21
2015-09-21T22:59:57Z,20.21418888888889,24.21418888888889,16.21418888888889,2015-09-21
2015-09-21T23:19:58Z,18.994188888888885,22.994188888888885,14.994188888888887,2015-09-21
2015-09-21T23:39:59Z,17.604188888888892,21.604188888888892,13.60418888888889,2015-09-21
2015-09-22T00:00:00Z,18.24586111111111,22.24586111111111,14.245861111111113,2015-09-22
2015-09-22T00:20:01Z,18.205861111111112,22.205861111111112,14.20586111111111,2015-09-22
2015-09-22T00:40:02Z,18.06586111111111,22.06586111111111,14.065861111111113,2015-09-22
2015-09-22T01:00:03Z,18.10586111111111,22.10586111111111,14.105861111111112,2015-09-22
2015-09-22T01:20:04Z,18.29586111111111,22.29586111111111,14.29586111111111,2015-09-22
2015-09-22T01:39:56Z,18.43586111111111,22.43586111111111,14.43586111111111,2015-09-22
2015-09-22T01:59:57Z,18.46586111111111,22.46586111111111,14.465861111111112,2015-09-22
2015-09-22T02:19:58Z,18.525861111111112,22.525861111111112,14.52586111111111,2015-09-22
2015-09-22T02:39:59Z,18.64586111111111,22.64586111111111,14.645861111111111,2015-09-22
2015-09-22T03:00:00Z,18.695861111111114,22.695861111111114,14.695861111111112,2015-09-22
2015-09-22T03:20:01Z,18.75586111111111,22.75586111111111,14.75586111111111,2015-09-22
2015-09-22T03:40:02Z,19.025861111111112,23.025861111111112,15.02586111111111,2015-09-22
2015-09-22T04:00:03Z,19.24586111111111,23.24586111111111,15.245861111111113,2015-09-22
2015-09-22T04:20:04Z,19.275861111111112,23.275861111111112,15.27586111111111,2015-09-22
2015-09-22T04:39:56Z,19.31586111111111,23.31586111111111,15.315861111111113,2015-09-22
2015-09-22T04:59:57Z,19.375861111111114,23.375861111111114,15.375861111111112,2015-09-22
2015-09-22T05:19:58Z,19.335861111111114,23.335861111111114,15.335861111111113,2015-09-22
2015-09-22T05:39:59Z,19.35586111111111,23.35586111111111,15.355861111111112,2015-09-22
2015-09-22T06:00:00Z,19.515861111111114,23.515861111111114,15.515861111111112,2015-09-22
2015-09-22T06:20:01Z,19.63586111111111,23.63586111111111,15.63586111111111,2015-09-22
2015-09-22T06:40:02Z,19.595861111111113,23.595861111111113,15.59586111111111,2015-09-22
2015-09-22T07:00:03Z,19.53586111111111,23.53586111111111,15.535861111111112,2015-09-22
2015-09-22T07:20:04Z,19.46586111111111,23.46586111111111,15.465861111111112,2015-09-22
2015-09-22T07:39:56Z,19.42586111111111,23.42586111111111,15.425861111111113,2015-09-22
2015-09-22T07:59:57Z,19.42586111111111,23.42586111111111,15.425861111111113,2015-09-22
2015-09-22T08:19:58Z,19.375861111111114,23.375861111111114,15.375861111111112,2015-09-22
2015-09-22T08:39:59Z,19.265861111111114,23.265861111111114,15.265861111111112,2015-09-22
2015-09-22T09:00:00Z,19.17586111111111,23.17586111111111,15.175861111111113,2015-09-22
2015-09-22T09:20:01Z,19.14586111111111,23.14586111111111,15.145861111111111,2015-09-22
2015-09-22T09:40:02Z,19.06586111111111,23.06586111111111,15.065861111111113,2015-09-22
2015-09-22T10:00:03Z,18.92586111111111,22.92586111111111,14.925861111111113,2015-09-22
2015-09-22T10:20:04Z,18.78586111111111,22.78586111111111,14.785861111111112,2015-09-22
2015-09-22T10:39:56Z,18.655861111111115,22.655861111111115,14.655861111111113,2015-09-22
2015-09-22T10:59:57Z,18.53586111111111,22.53586111111111,14.535861111111112,2015-09-22
2015-09-22T11:19:58Z,18.39586111111111,22.39586111111111,14.395861111111111,2015-09-22
2015-09-22T11:39:59Z,18.235861111111113,22.235861111111113,14.235861111111111,2015-09-22
2015-09-22T12:00:00Z,18.14586111111111,22.14586111111111,14.145861111111111,2015-09-22
2015-09-22T12:20:01Z,18.10586111111111,22.10586111111111,14.105861111111112,2015-09-22
2015-09-22T12:40:02Z,18.095861111111113,22.095861111111113,14.09586111111111,2015-09-22
2015-09-22T13:00:03Z,18.125861111111114,22.125861111111114,14.125861111111112,2015-09-22
2015-09-22T13:20:04Z,18.155861111111115,22.155861111111115,14.155861111111113,2015-09-22
2015-09-22T13:39:56Z,18.165861111111113,22.165861111111113,14.165861111111111,2015-09-22
2015-09-22T13:59:57Z,18.195861111111114,22.195861111111114,14.195861111111112,2015-09-22
2015-09-22T14:19:58Z,18.235861111111113,22.235861111111113,14.235861111111111,2015-09-22
2015-09-22T14:39:59Z,18.28586111111111,22.28586111111111,14.285861111111112,2015-09-22
2015-09-22T15:00:00Z,18.375861111111114,22.375861111111114,14.375861111111112,2015-09-22
2015-09-22T15:20:01Z,18.475861111111115,22.475861111111115,14.475861111111113,2015-09-22
2015-09-22T15:40:02Z,18.54586111111111,22.54586111111111,14.54586111111111,2015-09-22
2015-09-22T16:00:03Z,18.60586111111111,22.60586111111111,14.605861111111112,2015-09-22
2015-09-22T16:20:04Z,18.665861111111113,22.665861111111113,14.665861111111111,2015-09-22
2015-09-22T16:39:56Z,18.735861111111113,22.735861111111113,14.735861111111111,2015-09-22
2015-09-22T16:59:57Z,18.805861111111113,22.805861111111113,14.805861111111112,2015-09-22
2015-09-22T17:19:58Z,18.86586111111111,22.86586111111111,14.86586111111111,2015-09-22
2015-09-22T17:39:59Z,18.875861111111114,22.875861111111114,14.875861111111112,2015-09-22
2015-09-22T18:00:00Z,18.845861111111113,22.845861111111113,14.84586111111111,2015-09-22
2015-09-22T18:20:01Z,18.835861111111114,22.835861111111114,14.835861111111113,2015-09-22
2015-09-22T18:40:02Z,18.805861111111113,22.805861111111113,14.805861111111112,2015-09-22
2015-09-22T19:00:03Z,18.78586111111111,22.78586111111111,14.785861111111112,2015-09-22
2015-09-22T19:20:04Z,18.88586111111111,22.88586111111111,14.88586111111111,2015-09-22
2015-09-22T19:39:56Z,19.13586111111111,23.13586111111111,15.13586111111111,2015-09-22
2015-09-22T19:59:57Z,19.38586111111111,23.38586111111111,15.38586111111111,2015-09-22
2015-09-22T20:19:58Z,19.57586111111111,23.57586111111111,15.575861111111111,2015-09-22
2015-09-22T20:39:59Z,19.735861111111113,23.735861111111113,15.735861111111111,2015-09-22
2015-09-22T21:00:00Z,19.835861111111114,23.835861111111114,15.835861111111113,2015-09-22
2015-09-22T21:20:01Z,19.85586111111111,23.85586111111111,15.855861111111112,2015-09-22
2015-09-22T21:40:02Z,19.85586111111111,23.85586111111111,15.855861111111112,2015-09-22
2015-09-22T22:00:03Z,19.89586111111111,23.89586111111111,15.895861111111111,2015-09-22
2015-09-22T22:20:04Z,19.945861111111114,23.945861111111114,15.945861111111112,2015-09-22
2015-09-22T22:39:56Z,19.985861111111113,23.985861111111113,15.985861111111111,2015-09-22
2015-09-22T22:59:57Z,20.04586111111111,24.04586111111111,16.04586111111111,2015-09-22
2015-09-22T23:19:58Z,20.10586111111111,24.10586111111111,16.10586111111111,2015-09-22
2015-09-22T23:39:59Z,20.125861111111114,24.125861111111114,16.125861111111114,2015-09-22
2015-09-23T00:00:00Z,20.143588888888885,24.143588888888885,16.143588888888885,2015-09-23
2015-09-23T00:20:01Z,20.243588888888887,24.243588888888887,16.243588888888887,2015-09-23
2015-09-23T00:40:02Z,20.203588888888888,24.203588888888888,16.203588888888888,2015-09-23
2015-09-23T01:00:03Z,19.923588888888887,23.923588888888887,15.923588888888888,2015-09-23
2015-09-23T01:20:04Z,19.643588888888885,23.643588888888885,15.643588888888887,2015-09-23
2015-09-23T01:39:56Z,19.563588888888887,23.563588888888887,15.563588888888889,2015-09-23
2015-09-23T01:59:57Z,19.633588888888887,23.633588888888887,15.63358888888889,2015-09-23
2015-09-23T02:19:58Z,19.72358888888889,23.72358888888889,15.723588888888889,2015-09-23
2015-09-23T02:39:59Z,19.673588888888887,23.673588888888887,15.673588888888888,2015-09-23
2015-09-23T03:00:00Z,19.59358888888889,23.59358888888889,15.593588888888887,2015-09-23
2015-09-23T03:20:01Z,19.573588888888885,23.573588888888885,15.573588888888887,2015-09-23
2015-09-23T03:40:02Z,19.55358888888889,23.55358888888889,15.553588888888887,2015-09-23
2015-09-23T04:00:03Z,19.633588888888887,23.633588888888887,15.63358888888889,2015-09-23
2015-09-23T04:20:04Z,19.773588888888888,23.773588888888888,15.773588888888886,2015-09-23
2015-09-23T04:39:56Z,19.603588888888886,23.603588888888886,15.603588888888888,2015-09-23
2015-09-23T04:59:57Z,19.16358888888889,23.16358888888889,15.163588888888887,2015-09-23
2015-09-23T05:19:58Z,18.883588888888887,22.883588888888887,14.88358888888889,2015-09-23
2015-09-23T05:39:59Z,18.783588888888886,22.783588888888886,14.783588888888888,2015-09-23
2015-09-23T06:00:00Z,18.69358888888889,22.69358888888889,14.693588888888888,2015-09-23
2015-09-23T06:20:01Z,18.66358888888889,22.66358888888889,14.663588888888887,2015-09-23
2015-09-23T06:40:02Z,18.683588888888885,22.683588888888885,14.683588888888886,2015-09-23
2015-09-23T07:00:03Z,18.73358888888889,22.73358888888889,14.733588888888887,2015-09-23
2015-09-23T07:20:04Z,18.80358888888889,22.80358888888889,14.803588888888887,2015-09-23
2015-09-23T07:39:56Z,18.863588888888884,22.863588888888884,14.863588888888886,2015-09-23
2015-09-23T07:59:57Z,18.883588888888887,22.883588888888887,14.88358888888889,2015-09-23
2015-09-23T08:19:58Z,18.853588888888886,22.853588888888886,14.853588888888888,2015-09-23
2015-09-23T08:39:59Z,18.773588888888888,22.773588888888888,14.773588888888886,2015-09-23
2015-09-23T09:00:00Z,18.673588888888887,22.673588888888887,14.673588888888888,2015-09-23
2015-09-23T09:20:01Z,18.603588888888886,22.603588888888886,14.603588888888888,2015-09-23
2015-09-23T09:40:02Z,18.55358888888889,22.55358888888889,14.553588888888887,2015-09-23
2015-09-23T10:00:03Z,18.533588888888886,22.533588888888886,14.533588888888888,2015-09-23
2015-09-23T10:20:04Z,18.54358888888889,22.54358888888889,14.54358888888889,2015-09-23
2015-09-23T10:39:56Z,18.563588888888887,22.563588888888887,14.563588888888889,2015-09-23
2015-09-23T10:59:57Z,18.58358888888889,22.58358888888889,14.583588888888888,2015-09-23
2015-09-23T11:19:58Z,18.573588888888885,22.573588888888885,14.573588888888887,2015-09-23
2015-09-23T11:39:59Z,18.55358888888889,22.55358888888889,14.553588888888887,2015-09-23
2015-09-23T12:00:00Z,18.54358888888889,22.54358888888889,14.54358888888889,2015-09-23
2015-09-23T12:20:01Z,18.54358888888889,22.54358888888889,14.54358888888889,2015-09-23
2015-09-23T12:40:02Z,18.55358888888889,22.55358888888889,14.553588888888887,2015-09-23
2015-09-23T13:00:03Z,18.563588888888887,22.563588888888887,14.563588888888889,2015-09-23
2015-09-23T13:20:04Z,18.573588888888885,22.573588888888885,14.573588888888887,2015-09-23
2015-09-23T13:39:56Z,18.59358888888889,22.59358888888889,14.593588888888887,2015-09-23
2015-09-23T13:59:57Z,18.613588888888884,22.613588888888884,14.613588888888886,2015-09-23
2015-09-23T14:19:58Z,18.62358888888889,22.62358888888889,14.623588888888888,2015-09-23
2015-09-23T14:39:59Z,18.59358888888889,22.59358888888889,14.593588888888887,2015-09-23
2015-09-23T15:00:00Z,18.533588888888886,22.533588888888886,14.533588888888888,2015-09-23
2015-09-23T15:20:01Z,18.503588888888885,22.503588888888885,14.503588888888887,2015-09-23
2015-09-23T15:40:02Z,18.48358888888889,22.48358888888889,14.483588888888887,2015-09-23
2015-09-23T16:00:03Z,18.463588888888886,22.463588888888886,14.463588888888887,2015-09-23
2015-09-23T16:20:04Z,18.44358888888889,22.44358888888889,14.443588888888888,2015-09-23
2015-09-23T16:39:56Z,18.44358888888889,22.44358888888889,14.443588888888888,2015-09-23
2015-09-23T16:59:57Z,18.48358888888889,22.48358888888889,14.483588888888887,2015-09-23
2015-09-23T17:19:58Z,18.523588888888888,22.523588888888888,14.523588888888886,2015-09-23
2015-09-23T17:39:59Z,18.563588888888887,22.563588888888887,14.563588888888889,2015-09-23
2015-09-23T18:00:00Z,18.613588888888884,22.613588888888884,14.613588888888886,2015-09-23
2015-09-23T18:20:01Z,18.673588888888887,22.673588888888887,14.673588888888888,2015-09-23
2015-09-23T18:40:02Z,18.753588888888885,22.753588888888885,14.753588888888887,2015-09-23
2015-09-23T19:00:03Z,18.84358888888889,22.84358888888889,14.843588888888887,2015-09-23
2015-09-23T19:20:04Z,18.923588888888887,22.923588888888887,14.923588888888888,2015-09-23
2015-09-23T19:39:56Z,19.003588888888885,23.003588888888885,15.003588888888887,2015-09-23
2015-09-23T19:59:57Z,19.08358888888889,23.08358888888889,15.083588888888888,2015-09-23
2015-09-23T20:19:58Z,19.16358888888889,23.16358888888889,15.163588888888887,2015-09-23
2015-09-23T20:39:59Z,19.22358888888889,23.22358888888889,15.223588888888889,2015-09-23
2015-09-23T21:00:00Z,19.283588888888886,23.283588888888886,15.283588888888888,2015-09-23
2015-09-23T21:20:01Z,19.34358888888889,23.34358888888889,15.343588888888887,2015-09-23
2015-09-23T21:40:02Z,19.353588888888886,23.353588888888886,15.353588888888888,2015-09-23
2015-09-23T22:00:03Z,19.313588888888887,23.313588888888887,15.313588888888889,2015-09-23
2015-09-23T22:20:04Z,19.26358888888889,23.26358888888889,15.263588888888888,2015-09-23
2015-09-23T22:39:56Z,19.22358888888889,23.22358888888889,15.223588888888889,2015-09-23
2015-09-23T22:59:57Z,19.183588888888885,23.183588888888885,15.183588888888886,2015-09-23
2015-09-23T23:19:58Z,19.143588888888885,23.143588888888885,15.143588888888887,2015-09-23
2015-09-23T23:39:59Z,19.05358888888889,23.05358888888889,15.053588888888887,2015-09-23
2015-09-24T00:00:00Z,19.082950000000004,23.082950000000004,15.082950000000002,2015-09-24
2015-09-24T00:20:01Z,19.02295,23.02295,15.022950000000003,2015-09-24
2015-09-24T00:40:02Z,18.972950000000004,22.972950000000004,14.972950000000003,2015-09-24
